timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsSunset,timingsMaghrib,timingsIsha,timingsImsak,timingsMidnight,datereadable,datetimestamp,dategregoriandate,dategregorianformat,dategregorianday,dategregorianweekdayen,dategregorianmonthnumber,dategregorianmonthen,dategregorianyear,dategregoriandesignationabbreviated,dategregoriandesignationexpanded,datehijridate,datehijriformat,datehijriday,datehijriweekdayen,datehijriweekdayar,datehijrimonthnumber,datehijrimonthen,datehijrimonthar,datehijriyear,datehijridesignationabbreviated,datehijridesignationexpanded,metalatitude,metalongitude,metatimezone,metamethodname,metamethodparamsFajr,metamethodparamsIsha,metamethodparamsMaghrib,metalatitudeAdjustmentMethod,metamidnightMode,metaschool,metaoffsetImsak,metaoffsetFajr,metaoffsetSunrise,metaoffsetDhuhr,metaoffsetAsr,metaoffsetMaghrib,metaoffsetSunset,metaoffsetIsha,metaoffsetMidnight
05:44 (GMT),06:59 (GMT),11:54 (GMT),14:48 (GMT),16:37 (GMT),16:38 (GMT),17:39 (GMT),05:34 (GMT),23:48 (GMT),01-Nov-21,1635757261,01/11/2021,DD-MM-YYYY,1,Monday,11,November,2021,AD,Anno Domini,25-03-1443,DD-MM-YYYY,25,Al Athnayn,الاثنين,3,Rabīʿ al-awwal,رَبيع الأوّل,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:46 (GMT),07:01 (GMT),11:54 (GMT),14:46 (GMT),16:35 (GMT),16:36 (GMT),17:37 (GMT),05:36 (GMT),23:48 (GMT),02-Nov-21,1635843661,02/11/2021,DD-MM-YYYY,2,Tuesday,11,November,2021,AD,Anno Domini,26-03-1443,DD-MM-YYYY,26,Al Thalaata,الثلاثاء,3,Rabīʿ al-awwal,رَبيع الأوّل,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:47 (GMT),07:03 (GMT),11:54 (GMT),14:45 (GMT),16:33 (GMT),16:35 (GMT),17:36 (GMT),05:37 (GMT),23:48 (GMT),03-Nov-21,1635930061,03/11/2021,DD-MM-YYYY,3,Wednesday,11,November,2021,AD,Anno Domini,27-03-1443,DD-MM-YYYY,27,Al Arba'a,الاربعاء,3,Rabīʿ al-awwal,رَبيع الأوّل,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:49 (GMT),07:05 (GMT),11:54 (GMT),14:43 (GMT),16:32 (GMT),16:33 (GMT),17:34 (GMT),05:39 (GMT),23:48 (GMT),04-Nov-21,1636016461,04/11/2021,DD-MM-YYYY,4,Thursday,11,November,2021,AD,Anno Domini,28-03-1443,DD-MM-YYYY,28,Al Khamees,الخميس,3,Rabīʿ al-awwal,رَبيع الأوّل,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:51 (GMT),07:07 (GMT),11:54 (GMT),14:42 (GMT),16:30 (GMT),16:31 (GMT),17:33 (GMT),05:41 (GMT),23:48 (GMT),05-Nov-21,1636102861,05/11/2021,DD-MM-YYYY,5,Friday,11,November,2021,AD,Anno Domini,29-03-1443,DD-MM-YYYY,29,Al Juma'a,الجمعة,3,Rabīʿ al-awwal,رَبيع الأوّل,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:52 (GMT),07:08 (GMT),11:54 (GMT),14:40 (GMT),16:28 (GMT),16:29 (GMT),17:31 (GMT),05:42 (GMT),23:48 (GMT),06-Nov-21,1636189261,06/11/2021,DD-MM-YYYY,6,Saturday,11,November,2021,AD,Anno Domini,30-03-1443,DD-MM-YYYY,30,Al Sabt,السبت,3,Rabīʿ al-awwal,رَبيع الأوّل,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:54 (GMT),07:10 (GMT),11:54 (GMT),14:38 (GMT),16:27 (GMT),16:28 (GMT),17:30 (GMT),05:44 (GMT),23:48 (GMT),07-Nov-21,1636275661,07/11/2021,DD-MM-YYYY,7,Sunday,11,November,2021,AD,Anno Domini,01-04-1443,DD-MM-YYYY,1,Al Ahad,الاحد,4,Rabīʿ al-thānī,رَبيع الثاني,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:55 (GMT),07:12 (GMT),11:54 (GMT),14:37 (GMT),16:25 (GMT),16:26 (GMT),17:28 (GMT),05:45 (GMT),23:48 (GMT),08-Nov-21,1636362061,08/11/2021,DD-MM-YYYY,8,Monday,11,November,2021,AD,Anno Domini,02-04-1443,DD-MM-YYYY,2,Al Athnayn,الاثنين,4,Rabīʿ al-thānī,رَبيع الثاني,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:57 (GMT),07:14 (GMT),11:54 (GMT),14:35 (GMT),16:23 (GMT),16:24 (GMT),17:27 (GMT),05:47 (GMT),23:48 (GMT),09-Nov-21,1636448461,09/11/2021,DD-MM-YYYY,9,Tuesday,11,November,2021,AD,Anno Domini,03-04-1443,DD-MM-YYYY,3,Al Thalaata,الثلاثاء,4,Rabīʿ al-thānī,رَبيع الثاني,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
05:58 (GMT),07:15 (GMT),11:54 (GMT),14:34 (GMT),16:22 (GMT),16:23 (GMT),17:25 (GMT),05:48 (GMT),23:49 (GMT),10-Nov-21,1636534861,10/11/2021,DD-MM-YYYY,10,Wednesday,11,November,2021,AD,Anno Domini,04-04-1443,DD-MM-YYYY,4,Al Arba'a,الاربعاء,4,Rabīʿ al-thānī,رَبيع الثاني,1443,AH,Anno Hegirae,517520209,-12577263,Europe/London,Custom,12,10,1,MIDDLE_OF_THE_NIGHT,STANDARD,HANAFI,0,0,0,5,0,0,0,0,0
